Model Parameters: a, b, 1/eps, Lx, Ly, Dv = 0.42086, 0.033081, 50, 100, 100, 0
Numerical Parameters: NX, NY, ts, delta = 501, 501, 0.8, 0.001 
File written: Wed Mar 20 01:01:03 2024
Comments: 2D 
0 1.43097e-05
0 1.40088e-05
0 1.3717e-05
0 1.34343e-05
0 1.31609e-05
0 1.28952e-05
0 1.26378e-05
0 1.23882e-05
0 1.21466e-05
0 1.1912e-05
0 1.16846e-05
0 1.14642e-05
0 1.12504e-05
0 1.10428e-05
0 1.08421e-05
0 1.0647e-05
0 1.04582e-05
0 1.02746e-05
0 1.0097e-05
0 9.92437e-06
0 9.75731e-06
0 9.59492e-06
0 9.43768e-06
0 9.28505e-06
0 9.13725e-06
0 8.99382e-06
0 8.85465e-06
0 8.71987e-06
0 8.58912e-06
0 8.46222e-06
0 8.33941e-06
0 8.22025e-06
0 8.10475e-06
0 7.99252e-06
0 7.88403e-06
0 7.77885e-06
0 7.67693e-06
0 7.57814e-06
0 7.48244e-06
0 7.3895e-06
0 7.29976e-06
0 7.21288e-06
0 7.12875e-06
0 7.04734e-06
0 6.96856e-06
0 6.89262e-06
0 6.81893e-06
0 6.74768e-06
0 6.67875e-06
0 6.61222e-06
0 6.548e-06
0 6.48601e-06
0 6.42619e-06
0 6.36866e-06
0 6.3131e-06
0 6.2596e-06
0 6.20807e-06
0 6.15867e-06
0 6.11104e-06
0 6.06522e-06
0 6.02157e-06
0 5.97952e-06
0 5.93918e-06
0 5.90091e-06
0 5.86408e-06
0 5.82923e-06
0 5.79579e-06
0 5.76427e-06
0 5.73411e-06
0 5.70581e-06
0 5.67882e-06
0 5.6536e-06
0 5.62999e-06
0 5.60764e-06
0 5.58699e-06
0 5.5679e-06
0 5.55001e-06
0 5.53379e-06
0 5.51904e-06
0 5.50578e-06
0 5.49388e-06
0 5.48322e-06
0 5.47415e-06
0 5.4665e-06
0 5.46024e-06
0 5.45545e-06
0 5.45198e-06
0 5.44989e-06
0 5.44916e-06
0 5.44982e-06
0 5.45184e-06
0 5.45524e-06
0 5.45994e-06
0 5.4661e-06
0 5.47367e-06
0 5.48262e-06
0 5.49315e-06
0 5.50489e-06
0 5.51797e-06
0 5.53255e-06
0 5.54856e-06
0 5.56619e-06
0 5.58499e-06
0 5.60533e-06
0 5.62734e-06
0 5.65057e-06
0 5.67536e-06
0 5.70187e-06
0 5.72965e-06
0 5.75923e-06
0 5.79014e-06
0 5.82289e-06
0 5.85702e-06
0 5.89304e-06
0 5.93046e-06
0 5.96985e-06
0 6.01065e-06
0 6.05351e-06
0 6.09804e-06
0 6.14416e-06
0 6.19242e-06
0 6.24247e-06
0 6.29441e-06
0 6.34816e-06
0 6.40406e-06
0 6.46196e-06
0 6.52189e-06
0 6.58402e-06
0 6.648e-06
0 6.71437e-06
0 6.78301e-06
0 6.85391e-06
0 6.92716e-06
0 7.00284e-06
0 7.08106e-06
0 7.16168e-06
0 7.24488e-06
0 7.3307e-06
0 7.4192e-06
0 7.51049e-06
0 7.60459e-06
0 7.70161e-06
0 7.80161e-06
0 7.90464e-06
0 8.01082e-06
0 8.12053e-06
0 8.23327e-06
0 8.34942e-06
0 8.46901e-06
0 8.59238e-06
0 8.71936e-06
0 8.85011e-06
0 8.98472e-06
0 9.12356e-06
0 9.26641e-06
0 9.41344e-06
0 9.56505e-06
0 9.72105e-06
0 9.88194e-06
0 1.00472e-05
0 1.02178e-05
0 1.0393e-05
0 1.05735e-05
0 1.07596e-05
0 1.09515e-05
0 1.11486e-05
0 1.13518e-05
0 1.15608e-05
0 1.17763e-05
0 1.19978e-05
0 1.22265e-05
0 1.2462e-05
0 1.27042e-05
0 1.29539e-05
0 1.32111e-05
0 1.34758e-05
0 1.37488e-05
0 1.403e-05
0 1.432e-05
0 1.46179e-05
0 1.49255e-05
0 1.52427e-05
0 1.55693e-05
0 1.59059e-05
0 1.62522e-05
0 1.66098e-05
0 1.69787e-05
0 1.73586e-05
0 1.77503e-05
0 1.81541e-05
0 1.85705e-05
0 1.89998e-05
0 1.94427e-05
0 1.98993e-05
0 2.03703e-05
0 2.08562e-05
0 2.13574e-05
0 2.18744e-05
0 2.24079e-05
0 2.29584e-05
0 2.35265e-05
0 2.41128e-05
0 2.4718e-05
0 2.53426e-05
0 2.59883e-05
0 2.6654e-05
0 2.73412e-05
0 2.80507e-05
0 2.87833e-05
0 2.95399e-05
0 3.03221e-05
0 3.11295e-05
0 3.19633e-05
0 3.28247e-05
0 3.3716e-05
0 3.46354e-05
0 3.55857e-05
0 3.65692e-05
0 3.75845e-05
0 3.86332e-05
0 3.97195e-05
0 4.08411e-05
0 4.2e-05
0 4.32007e-05
0 4.44406e-05
0 4.57239e-05
0 4.70503e-05
0 4.84217e-05
0 4.9843e-05
0 5.13117e-05
0 5.28323e-05
0 5.44048e-05
0 5.60332e-05
0 5.77175e-05
0 5.94622e-05
0 6.12669e-05
0 6.31366e-05
0 6.50735e-05
0 6.70758e-05
0 6.91525e-05
0 7.12998e-05
0 7.35271e-05
0 7.58306e-05
0 7.82204e-05
0 8.06958e-05
0 8.32574e-05
0 8.59159e-05
0 8.86701e-05
0 9.15213e-05
0 9.44807e-05
0 9.75477e-05
0 0.000100724
0 0.00010402
0 0.000107437
0 0.000110981
0 0.000114653
0 0.000118464
0 0.000122417
0 0.000126519
0 0.000130773
0 0.000135181
0 0.00013976
0 0.000144512
0 0.000149444
0 0.000154561
0 0.000159866
0 0.000165379
0 0.000171102
0 0.000177045
0 0.000183213
0 0.000189618
0 0.000196269
0 0.000203177
0 0.000210351
0 0.000217795
0 0.000225537
0 0.000233577
0 0.00024193
0 0.00025061
0 0.000259628
0 0.000269
0 0.00027874
0 0.000288863
0 0.000299385
0 0.000310323
0 0.000321694
0 0.000333516
0 0.000345808
0 0.00035859
0 0.000371883
0 0.000385722
0 0.000400102
0 0.000415058
0 0.000430616
0 0.000446799
0 0.000463635
0 0.000481151
0 0.000499377
0 0.00051834
0 0.000538093
0 0.000558642
0 0.000580028
0 0.000602288
0 0.000625457
0 0.000649577
0 0.000674686
0 0.000700854
0 0.00072809
0 0.000756447
0 0.000785975
0 0.000816759
0 0.000848792
0 0.000882149
0 0.000916907
0 0.000953115
0 0.000990874
0 0.00103017
0 0.00107114
0 0.00111386
0 0.00115836
0 0.00120473
0 0.0012531
0 0.00130363
0 0.00135634
0 0.00141135
0 0.00146879
0 0.00152857
0 0.00159044
0 0.00165388
0 0.00171788
0 0.00178076
0 0.00183931
0 0.00188834
0 0.00192157
0 0.00193338
0 0.00416167
0 0.00413181
0 0.00404822
0 0.00392607
0 0.00378257
0 0.00363136
0 0.00347979
0 0.00333178
0 0.00318898
0 0.00305229
0 0.0029219
0 0.00279776
0 0.00267935
0 0.00256639
0 0.00245842
0 0.00235522
0 0.00225661
0 0.00216225
0 0.00207205
0 0.00198573
0 0.00190319
0 0.0018242
0 0.0017486
0 0.00167637
0 0.00160717
0 0.00154104
0 0.00147769
0 0.00141714
0 0.00135912
0 0.00130366
0 0.0012505
0 0.00119966
0 0.00115096
0 0.00110437
0 0.00105974
0 0.00101703
0 0.00097612
0 0.00093693
0 0.000899418
0 0.000863473
0 0.000829066
0 0.000796096
0 0.000764499
0 0.000734244
0 0.000705224
0 0.000677461
0 0.000650843
0 0.00062531
0 0.000600875
0 0.000577442
0 0.00055496
0 0.000533439
0 0.000512795
0 0.000492984
0 0.000474006
0 0.000455814
0 0.000438345
0 0.000421608
0 0.000405554
0 0.000390159
0 0.000375372
0 0.0003612
0 0.000347601
0 0.00033455
0 0.00032203
0 0.000310002
0 0.000298468
0 0.000287396
0 0.000276767
0 0.00026656
0 0.000256751
0 0.000247348
0 0.000238315
0 0.000229641
0 0.000221309
0 0.000213305
0 0.000205616
0 0.000198229
0 0.000191131
0 0.00018431
0 0.000177749
0 0.00017145
0 0.000165396
0 0.000159577
0 0.000153982
0 0.000148603
0 0.000143432
0 0.000138459
0 0.000133676
0 0.000129074
0 0.000124654
0 0.000120397
0 0.000116302
0 0.000112362
0 0.000108571
0 0.000104924
0 0.000101412
0 9.80314e-05
0 9.47784e-05
0 9.16497e-05
0 8.86341e-05
0 8.57304e-05
0 8.29332e-05
0 8.02405e-05
0 7.76494e-05
0 7.51506e-05
0 7.27426e-05
0 7.04233e-05
0 6.81908e-05
0 6.60363e-05
0 6.39607e-05
0 6.19601e-05
0 6.00332e-05
0 5.81741e-05
0 5.63817e-05
0 5.46548e-05
0 5.2988e-05
0 5.13814e-05
0 4.98308e-05
0 4.83352e-05
0 4.68934e-05
0 4.55011e-05
0 4.41585e-05
0 4.28612e-05
0 4.16111e-05
0 4.04026e-05
0 3.92378e-05
0 3.81115e-05
0 3.70258e-05
0 3.59756e-05
0 3.49625e-05
0 3.39831e-05
0 3.30382e-05
0 3.2125e-05
0 3.12421e-05
0 3.03898e-05
0 2.95649e-05
0 2.87693e-05
0 2.8e-05
0 2.72561e-05
0 2.65361e-05
0 2.58413e-05
0 2.51692e-05
0 2.45191e-05
0 2.38895e-05
0 2.32815e-05
0 2.26936e-05
0 2.21247e-05
0 2.15741e-05
0 2.10406e-05
0 2.05251e-05
0 2.00262e-05
0 1.95433e-05
0 1.90759e-05
0 1.86235e-05
0 1.81855e-05
0 1.77613e-05
0 1.73507e-05
0 1.69531e-05
0 1.65679e-05
0 1.61949e-05
0 1.58336e-05
0 1.54836e-05
0 1.51442e-05
0 1.48157e-05
0 1.44979e-05
0 1.41894e-05
0 1.38905e-05
0 1.36006e-05
0 1.33198e-05
0 1.30476e-05
0 1.27843e-05
0 1.25284e-05
0 1.22805e-05
0 1.20406e-05
0 1.18074e-05
0 1.15815e-05
0 1.13627e-05
0 1.11502e-05
0 1.09443e-05
0 1.07448e-05
0 1.05511e-05
0 1.03634e-05
0 1.01813e-05
0 1.00048e-05
0 9.8333e-06
0 9.66744e-06
0 9.50616e-06
0 9.35015e-06
0 9.1985e-06
0 9.05171e-06
0 8.90944e-06
0 8.77115e-06
0 8.63729e-06
0 8.50732e-06
0 8.38157e-06
0 8.25959e-06
0 8.14129e-06
0 8.02636e-06
0 7.91524e-06
0 7.80752e-06
0 7.70312e-06
0 7.60195e-06
0 7.50388e-06
0 7.40865e-06
0 7.31669e-06
0 7.22761e-06
0 7.14139e-06
0 7.05791e-06
0 6.97711e-06
0 6.89893e-06
0 6.82332e-06
0 6.75043e-06
0 6.67974e-06
0 6.61141e-06
0 6.5454e-06
0 6.48159e-06
0 6.42008e-06
0 6.36074e-06
0 6.30372e-06
0 6.24852e-06
0 6.19543e-06
0 6.14433e-06
0 6.09537e-06
0 6.04805e-06
0 6.00267e-06
0 5.95927e-06
0 5.91758e-06
0 5.87763e-06
0 5.8396e-06
0 5.80312e-06
0 5.76848e-06
0 5.73536e-06
0 5.70404e-06
0 5.67417e-06
0 5.64605e-06
0 5.61926e-06
0 5.59432e-06
0 5.57082e-06
0 5.54865e-06
0 5.52823e-06
0 5.50923e-06
0 5.49151e-06
0 5.47549e-06
0 5.46084e-06
0 5.44762e-06
0 5.43562e-06
0 5.42523e-06
0 5.41625e-06
0 5.40872e-06
0 5.40253e-06
0 5.39772e-06
0 5.39427e-06
0 5.39218e-06
0 5.39145e-06
0 5.3921e-06
0 5.39413e-06
0 5.3975e-06
0 5.40224e-06
0 5.40834e-06
0 5.41576e-06
0 5.42464e-06
0 5.43489e-06
0 5.44675e-06
0 5.45981e-06
0 5.47426e-06
0 5.49006e-06
0 5.50754e-06
0 5.52627e-06
0 5.54638e-06
0 5.56819e-06
0 5.59131e-06
0 5.61583e-06
0 5.64214e-06
0 5.66975e-06
0 5.69904e-06
0 5.72975e-06
0 5.76218e-06
0 5.7961e-06
0 5.83177e-06
0 5.86895e-06
0 5.90796e-06
0 5.94851e-06
0 5.99096e-06
0 6.03512e-06
0 6.08095e-06
0 6.12875e-06
0 6.1784e-06
0 6.22978e-06
0 6.28328e-06
0 6.3387e-06
0 6.39614e-06
0 6.45568e-06
0 6.51704e-06
0 6.58074e-06
0 6.64659e-06
0 6.71467e-06
0 6.78513e-06
0 6.85782e-06
0 6.93289e-06
0 7.01042e-06
0 7.09042e-06
0 7.17295e-06
0 7.2581e-06
0 7.34593e-06
0 7.43651e-06
0 7.5299e-06
0 7.62619e-06
0 7.72542e-06
0 7.82768e-06
0 7.93307e-06
0 8.04164e-06
0 8.15383e-06
0 8.26911e-06
0 8.38785e-06
0 8.51009e-06
0 8.63627e-06
0 8.76608e-06
0 8.89973e-06
0 9.03765e-06
0 9.17932e-06
0 9.32531e-06
0 9.47592e-06
0 9.63065e-06
0 9.79038e-06
0 9.95445e-06
0 1.01235e-05
0 1.02979e-05
0 1.0477e-05
0 1.06619e-05
0 1.08519e-05
0 1.1048e-05
0 1.12493e-05
0 1.14573e-05
0 1.16713e-05
0 1.18914e-05
0 1.21184e-05
0 1.23521e-05
0 1.25927e-05
0 1.28407e-05
0 1.30963e-05
0 1.33591e-05
0 1.36302e-05
0 1.39097e-05
0 1.41969e-05
0 1.44934e-05
0 1.4799e-05
0 1.5114e-05
0 1.54385e-05
0 1.57723e-05
0 1.61168e-05
0 1.64721e-05
0 1.68385e-05
0 1.7216e-05
0 1.76051e-05
0 1.80063e-05
0 1.842e-05
0 1.88466e-05
0 1.92866e-05
0 1.97403e-05
0 2.02083e-05
0 2.06911e-05
0 2.11891e-05
0 2.1703e-05
0 2.22331e-05
0 2.27802e-05
0 2.33448e-05
0 2.39275e-05
0 2.45289e-05
0 2.51498e-05
0 2.57905e-05
0 2.64531e-05
0 2.71362e-05
0 2.78414e-05
0 2.85693e-05
0 2.93214e-05
0 3.00993e-05
0 3.09019e-05
0 3.17308e-05
0 3.25867e-05
0 3.34728e-05
0 3.43873e-05
0 3.5332e-05
0 3.63079e-05
0 3.73188e-05
0 3.8362e-05
0 3.944e-05
0 4.05567e-05
0 4.17097e-05
0 4.29029e-05
0 4.41361e-05
0 4.5411e-05
0 4.6731e-05
0 4.80953e-05
0 4.95082e-05
0 5.09689e-05
0 5.24818e-05
0 5.4045e-05
0 5.56653e-05
0 5.73398e-05
0 5.90757e-05
0 6.08701e-05
0 6.27305e-05
0 6.46539e-05
0 6.66488e-05
0 6.87135e-05
0 7.08507e-05
0 7.30655e-05
0 7.5358e-05
0 7.77345e-05
0 8.01968e-05
0 8.27464e-05
0 8.53903e-05
0 8.81302e-05
0 9.09682e-05
0 9.39115e-05
0 9.69627e-05
0 0.000100124
0 0.000103403
0 0.000106803
0 0.000110331
0 0.000113984
0 0.000117776
0 0.000121711
0 0.000125791
0 0.00013002
0 0.000134411
0 0.000138968
0 0.000143698
0 0.000148606
0 0.000153692
0 0.000158978
0 0.000164465
0 0.000170163
0 0.000176077
0 0.000182216
0 0.000188591
0 0.000195212
0 0.00020208
0 0.000209221
0 0.000216641
0 0.000224346
0 0.00023235
0 0.000240666
0 0.000249306
0 0.000258284
0 0.000267615
0 0.000277311
0 0.000287389
0 0.000297866
0 0.000308755
0 0.000320077
0 0.000331848
0 0.000344087
0 0.000356814
0 0.00037005
0 0.000383815
0 0.000398133
0 0.000413041
0 0.000428534
0 0.00044465
0 0.000461416
0 0.000478859
0 0.000497009
0 0.000515896
0 0.000535546
0 0.000556029
0 0.00057733
0 0.000599499
0 0.000622576
0 0.000646599
0 0.00067161
0 0.000697671
0 0.000724799
0 0.000753044
0 0.000782457
0 0.00081309
0 0.000845028
0 0.000878255
0 0.00091288
0 0.000948948
0 0.000986563
0 0.00102571
0 0.00106652
0 0.00110904
0 0.00115341
0 0.00119961
0 0.00124781
0 0.00129815
0 0.00135067
0 0.00140548
0 0.0014627
0 0.00152225
0 0.00158383
0 0.00164691
0 0.00171044
0 0.00177267
0 0.00183037
0 0.00187851
0 0.00191103
0 0.00192256
0 0.00410976
0 0.00408136
0 0.00400144
0 0.00388371
0 0.00374423
0 0.00359594
0 0.00344644
0 0.00329997
0 0.00315837
0 0.00302272
0 0.00289351
0 0.00277028
0 0.00265296
0 0.00254084
0 0.00243381
0 0.00233161
0 0.00223377
0 0.00214032
0 0.00205084
0 0.00196536
0 0.00188349
0 0.00180521
0 0.00173036
0 0.00165872
0 0.00159022
0 0.00152464
0 0.00146192
0 0.00140188
0 0.00134445
0 0.00128946
0 0.00123685
0 0.00118646
0 0.00113826
0 0.00109208
0 0.00104791
0 0.00100561
0 0.000965074
0 0.000926287
0 0.000889122
0 0.000853551
0 0.000819448
0 0.000786825
0 0.000755562
0 0.00072558
0 0.000696893
0 0.000669374
0 0.000643041
0 0.000617793
0 0.000593578
0 0.000570397
0 0.000548171
0 0.000526846
0 0.000506421
0 0.000486844
0 0.000468051
0 0.000450049
0 0.000432791
0 0.000416233
0 0.000400338
0 0.000385107
0 0.000370497
0 0.000356483
0 0.000343022
0 0.00033012
0 0.000317738
0 0.000305855
0 0.000294454
0 0.000283497
0 0.00027299
0 0.000262903
0 0.000253218
0 0.00024392
0 0.000234991
0 0.000226411
0 0.000218178
0 0.00021027
0 0.000202673
0 0.000195375
0 0.000188363
0 0.000181625
0 0.000175151
0 0.000168929
0 0.000162949
0 0.000157201
0 0.000151676
0 0.000146365
0 0.000141258
0 0.000136347
0 0.000131625
0 0.000127083
0 0.000122713
0 0.000118511
0 0.000114469
0 0.000110581
0 0.000106839
0 0.00010324
0 9.97794e-05
0 9.64443e-05
0 9.32332e-05
0 9.01429e-05
0 8.7168e-05
0 8.43043e-05
0 8.15492e-05
0 7.88918e-05
0 7.63335e-05
0 7.38693e-05
0 7.14957e-05
0 6.92108e-05
0 6.70071e-05
0 6.48839e-05
0 6.28402e-05
0 6.08673e-05
0 5.89666e-05
0 5.71362e-05
0 5.53691e-05
0 5.36657e-05
0 5.20245e-05
0 5.04404e-05
0 4.89128e-05
0 4.74406e-05
0 4.60191e-05
0 4.46487e-05
0 4.33253e-05
0 4.20492e-05
0 4.08168e-05
0 3.96281e-05
0 3.84799e-05
0 3.73722e-05
0 3.63016e-05
0 3.52694e-05
0 3.42709e-05
0 3.33083e-05
0 3.2377e-05
0 3.14786e-05
0 3.06109e-05
0 2.97711e-05
0 2.89608e-05
0 2.8178e-05
0 2.74201e-05
0 2.66886e-05
0 2.59814e-05
0 2.5298e-05
0 2.46362e-05
0 2.39971e-05
0 2.3379e-05
0 2.2781e-05
0 2.22023e-05
0 2.16432e-05
0 2.11021e-05
0 2.05786e-05
0 2.0072e-05
0 1.95817e-05
0 1.91073e-05
0 1.8648e-05
0 1.82036e-05
0 1.77734e-05
0 1.73568e-05
0 1.69535e-05
0 1.6563e-05
0 1.61848e-05
0 1.58186e-05
0 1.54638e-05
0 1.51202e-05
0 1.47873e-05
0 1.44648e-05
0 1.41522e-05
0 1.38495e-05
0 1.35562e-05
0 1.32724e-05
0 1.29967e-05
0 1.27298e-05
0 1.2471e-05
0 1.22206e-05
0 1.19773e-05
0 1.17416e-05
0 1.15131e-05
0 1.12919e-05
0 1.10771e-05
0 1.08691e-05
0 1.06672e-05
0 1.04713e-05
0 1.02818e-05
0 1.00976e-05
0 9.91937e-06
0 9.74612e-06
0 9.57852e-06
0 9.41563e-06
0 9.25807e-06
0 9.10485e-06
0 8.95673e-06
0 8.81294e-06
0 8.67326e-06
0 8.53819e-06
0 8.40683e-06
0 8.27982e-06
0 8.15665e-06
0 8.03731e-06
0 7.92127e-06
0 7.80908e-06
0 7.7003e-06
0 7.59489e-06
0 7.4927e-06
0 7.39343e-06
0 7.29754e-06
0 7.20465e-06
0 7.11467e-06
0 7.02756e-06
0 6.94318e-06
0 6.86153e-06
0 6.78252e-06
0 6.70606e-06
0 6.63211e-06
0 6.56058e-06
0 6.49136e-06
0 6.42455e-06
0 6.36025e-06
0 6.29794e-06
0 6.23782e-06
0 6.17981e-06
0 6.12379e-06
0 6.06987e-06
0 6.01821e-06
0 5.96819e-06
0 5.92014e-06
0 5.87417e-06
0 5.82976e-06
0 5.78721e-06
0 5.74667e-06
0 5.7076e-06
0 5.67048e-06
0 5.63479e-06
0 5.60097e-06
0 5.56859e-06
0 5.53802e-06
0 5.5088e-06
0 5.48137e-06
0 5.45522e-06
0 5.43079e-06
0 5.4077e-06
0 5.38625e-06
0 5.36624e-06
0 5.34754e-06
0 5.33043e-06
0 5.31472e-06
0 5.30042e-06
0 5.28738e-06
0 5.27585e-06
0 5.26571e-06
0 5.25692e-06
0 5.24951e-06
0 5.24346e-06
0 5.23874e-06
0 5.23537e-06
0 5.2334e-06
0 5.23272e-06
0 5.23336e-06
0 5.23532e-06
0 5.23855e-06
0 5.24318e-06
0 5.24915e-06
0 5.25646e-06
0 5.26514e-06
0 5.27517e-06
0 5.28653e-06
0 5.29941e-06
0 5.31354e-06
0 5.32904e-06
0 5.34592e-06
0 5.36434e-06
0 5.38403e-06
0 5.40515e-06
0 5.42786e-06
0 5.45188e-06
0 5.47755e-06
0 5.50449e-06
0 5.53294e-06
0 5.56309e-06
0 5.59462e-06
0 5.6279e-06
0 5.66258e-06
0 5.69908e-06
0 5.73724e-06
0 5.77682e-06
0 5.81833e-06
0 5.86127e-06
0 5.9062e-06
0 5.95296e-06
0 6.00124e-06
0 6.05163e-06
0 6.10396e-06
0 6.15812e-06
0 6.214e-06
0 6.27215e-06
0 6.33233e-06
0 6.39465e-06
0 6.45902e-06
0 6.52555e-06
0 6.59434e-06
0 6.66538e-06
0 6.73876e-06
0 6.81428e-06
0 6.89246e-06
0 6.97317e-06
0 7.05641e-06
0 7.14226e-06
0 7.23082e-06
0 7.3224e-06
0 7.41658e-06
0 7.51363e-06
0 7.61367e-06
0 7.71675e-06
0 7.82299e-06
0 7.93242e-06
0 8.04547e-06
0 8.16169e-06
0 8.28135e-06
0 8.40459e-06
0 8.53187e-06
0 8.66259e-06
0 8.79728e-06
0 8.93632e-06
0 9.07911e-06
0 9.22626e-06
0 9.3781e-06
0 9.53407e-06
0 9.69508e-06
0 9.86053e-06
0 1.0031e-05
0 1.02068e-05
0 1.03874e-05
0 1.05739e-05
0 1.07659e-05
0 1.09633e-05
0 1.11669e-05
0 1.13762e-05
0 1.15921e-05
0 1.18141e-05
0 1.20433e-05
0 1.22793e-05
0 1.2522e-05
0 1.27724e-05
0 1.30304e-05
0 1.32963e-05
0 1.35696e-05
0 1.38517e-05
0 1.41424e-05
0 1.44422e-05
0 1.47504e-05
0 1.50685e-05
0 1.53964e-05
0 1.57344e-05
0 1.60831e-05
0 1.64423e-05
0 1.68126e-05
0 1.71937e-05
0 1.75872e-05
0 1.79931e-05
0 1.84117e-05
0 1.88434e-05
0 1.92888e-05
0 1.97485e-05
0 2.02223e-05
0 2.07112e-05
0 2.12156e-05
0 2.1736e-05
0 2.22731e-05
0 2.28274e-05
0 2.34002e-05
0 2.3991e-05
0 2.46007e-05
0 2.52302e-05
0 2.588e-05
0 2.65509e-05
0 2.72436e-05
0 2.79597e-05
0 2.86989e-05
0 2.94623e-05
0 3.02508e-05
0 3.10665e-05
0 3.19079e-05
0 3.27776e-05
0 3.36763e-05
0 3.46063e-05
0 3.5566e-05
0 3.65583e-05
0 3.75854e-05
0 3.86457e-05
0 3.97422e-05
0 4.08776e-05
0 4.20497e-05
0 4.3264e-05
0 4.45184e-05
0 4.5815e-05
0 4.71589e-05
0 4.85471e-05
0 4.99859e-05
0 5.14724e-05
0 5.30131e-05
0 5.46051e-05
0 5.62557e-05
0 5.79616e-05
0 5.97305e-05
0 6.15591e-05
0 6.34554e-05
0 6.54161e-05
0 6.74499e-05
0 6.95558e-05
0 7.17353e-05
0 7.39946e-05
0 7.63331e-05
0 7.87581e-05
0 8.12715e-05
0 8.38736e-05
0 8.65724e-05
0 8.93704e-05
0 9.2268e-05
0 9.52738e-05
0 9.8391e-05
0 0.000101624
0 0.000104971
0 0.000108445
0 0.000112049
0 0.000115784
0 0.000119661
0 0.000123684
0 0.000127856
0 0.000132186
0 0.000136675
0 0.000141337
0 0.000146176
0 0.000151198
0 0.00015641
0 0.000161824
0 0.000167435
0 0.000173266
0 0.000179322
0 0.00018561
0 0.000192141
0 0.000198925
0 0.000205973
0 0.000213292
0 0.000220895
0 0.000228793
0 0.000236999
0 0.000245526
0 0.000254388
0 0.000263597
0 0.000273167
0 0.000283115
0 0.000293457
0 0.000304208
0 0.000315385
0 0.000327006
0 0.000339091
0 0.000351658
0 0.000364728
0 0.000378322
0 0.000392462
0 0.000407169
0 0.00042247
0 0.000438387
0 0.000454947
0 0.000472176
0 0.000490118
0 0.000508781
0 0.000528203
0 0.000548419
0 0.000569462
0 0.000591366
0 0.000614166
0 0.000637923
0 0.000662647
0 0.000688387
0 0.000715193
0 0.000743108
0 0.00077221
