2.273497e-06 1.473193e-01
2.312127e-06 1.472870e-01
2.349038e-06 1.472702e-01
2.384031e-06 1.472689e-01
2.416909e-06 1.472831e-01
2.447486e-06 1.473128e-01
2.475584e-06 1.473580e-01
2.501037e-06 1.474187e-01
2.523692e-06 1.474947e-01
2.543414e-06 1.475860e-01
2.560086e-06 1.476925e-01
2.573608e-06 1.478139e-01
2.583905e-06 1.479502e-01
2.590921e-06 1.481010e-01
2.594625e-06 1.482663e-01
2.595008e-06 1.484457e-01
2.592085e-06 1.486389e-01
2.585897e-06 1.488458e-01
2.576503e-06 1.490658e-01
2.563988e-06 1.492988e-01
2.548457e-06 1.495444e-01
2.530033e-06 1.498021e-01
2.508857e-06 1.500715e-01
2.485086e-06 1.503523e-01
2.458889e-06 1.506440e-01
2.430450e-06 1.509461e-01
2.399956e-06 1.512581e-01
2.367606e-06 1.515796e-01
2.333600e-06 1.519100e-01
2.298142e-06 1.522488e-01
2.261434e-06 1.525955e-01
2.223679e-06 1.529494e-01
2.185073e-06 1.533101e-01
2.145808e-06 1.536770e-01
2.106070e-06 1.540495e-01
2.066036e-06 1.544269e-01
2.025874e-06 1.548087e-01
1.985741e-06 1.551943e-01
1.945784e-06 1.555830e-01
1.906140e-06 1.559743e-01
1.866932e-06 1.563675e-01
1.828275e-06 1.567620e-01
1.790268e-06 1.571571e-01
1.753002e-06 1.575523e-01
1.716554e-06 1.579469e-01
1.680992e-06 1.583402e-01
1.646373e-06 1.587318e-01
1.612742e-06 1.591209e-01
1.580138e-06 1.595069e-01
1.548587e-06 1.598893e-01
1.518109e-06 1.602675e-01
1.488716e-06 1.606408e-01
1.460412e-06 1.610086e-01
1.433194e-06 1.613705e-01
1.407054e-06 1.617258e-01
1.381978e-06 1.620740e-01
1.357947e-06 1.624146e-01
1.334939e-06 1.627470e-01
1.312927e-06 1.630708e-01
1.291882e-06 1.633854e-01
1.271770e-06 1.636903e-01
1.252558e-06 1.639851e-01
1.234209e-06 1.642694e-01
1.216686e-06 1.645426e-01
1.199950e-06 1.648045e-01
1.183963e-06 1.650546e-01
1.168685e-06 1.652925e-01
1.154079e-06 1.655179e-01
1.140104e-06 1.657304e-01
1.126724e-06 1.659298e-01
1.113903e-06 1.661157e-01
1.101604e-06 1.662878e-01
1.089795e-06 1.664460e-01
1.078442e-06 1.665900e-01
1.067516e-06 1.667196e-01
1.056988e-06 1.668346e-01
1.046832e-06 1.669350e-01
1.037023e-06 1.670206e-01
1.027539e-06 1.670913e-01
1.018361e-06 1.671472e-01
1.009471e-06 1.671883e-01
1.000854e-06 1.672147e-01
9.924985e-07 1.672265e-01
9.843936e-07 1.672240e-01
9.765320e-07 1.672075e-01
9.689083e-07 1.671772e-01
9.615196e-07 1.671336e-01
9.543654e-07 1.670771e-01
9.474474e-07 1.670082e-01
9.407694e-07 1.669272e-01
9.343376e-07 1.668346e-01
9.281601e-07 1.667306e-01
9.222470e-07 1.666155e-01
9.166103e-07 1.664891e-01
9.112640e-07 1.663514e-01
9.062235e-07 1.662019e-01
9.015061e-07 1.660401e-01
8.971307e-07 1.658651e-01
8.931175e-07 1.656761e-01
8.894880e-07 1.654718e-01
8.862653e-07 1.652514e-01
8.834733e-07 1.650137e-01
8.811373e-07 1.647582e-01
8.792834e-07 1.644846e-01
7.720573e-07 1.722659e-01
7.599901e-07 1.715844e-01
7.486232e-07 1.708472e-01
7.380325e-07 1.700783e-01
7.282943e-07 1.692992e-01
7.194861e-07 1.685248e-01
7.116873e-07 1.677618e-01
7.049789e-07 1.670107e-01
6.994443e-07 1.662681e-01
6.951692e-07 1.655294e-01
6.922424e-07 1.647905e-01
6.907554e-07 1.640485e-01
6.908037e-07 1.633018e-01
6.924864e-07 1.625497e-01
6.959074e-07 1.617925e-01
7.011751e-07 1.610307e-01
7.084036e-07 1.602652e-01
7.177128e-07 1.594971e-01
7.292288e-07 1.587273e-01
7.430846e-07 1.579570e-01
7.594200e-07 1.571873e-01
7.783825e-07 1.564193e-01
8.001270e-07 1.556540e-01
8.248161e-07 1.548927e-01
8.526200e-07 1.541364e-01
8.837167e-07 1.533862e-01
9.182911e-07 1.526432e-01
9.565346e-07 1.519085e-01
9.986447e-07 1.511831e-01
1.044823e-06 1.504682e-01
1.095276e-06 1.497647e-01
1.150210e-06 1.490737e-01
1.209832e-06 1.483962e-01
1.274347e-06 1.477333e-01
1.343952e-06 1.470859e-01
1.418837e-06 1.464550e-01
1.499180e-06 1.458415e-01
1.585139e-06 1.452464e-01
1.676853e-06 1.446705e-01
1.774434e-06 1.441149e-01
1.877959e-06 1.435802e-01
1.987468e-06 1.430675e-01
2.102958e-06 1.425774e-01
2.224371e-06 1.421108e-01
2.351592e-06 1.416684e-01
2.484441e-06 1.412510e-01
2.622665e-06 1.408592e-01
2.765936e-06 1.404938e-01
2.913840e-06 1.401553e-01
3.065873e-06 1.398444e-01
3.221443e-06 1.395615e-01
3.379859e-06 1.393073e-01
3.540338e-06 1.390823e-01
3.702001e-06 1.388867e-01
3.863879e-06 1.387212e-01
4.024920e-06 1.385860e-01
4.183992e-06 1.384814e-01
4.339899e-06 1.384077e-01
4.491395e-06 1.383652e-01
4.637197e-06 1.383539e-01
4.776004e-06 1.383741e-01
4.906521e-06 1.384258e-01
5.027478e-06 1.385090e-01
5.137656e-06 1.386237e-01
5.235909e-06 1.387697e-01
5.321189e-06 1.389471e-01
5.392567e-06 1.391555e-01
5.449257e-06 1.393946e-01
5.490630e-06 1.396643e-01
5.516235e-06 1.399641e-01
5.525804e-06 1.402935e-01
5.519263e-06 1.406522e-01
5.496733e-06 1.410396e-01
5.458527e-06 1.414550e-01
5.405144e-06 1.418978e-01
5.337260e-06 1.423674e-01
5.255705e-06 1.428629e-01
5.161455e-06 1.433837e-01
5.055600e-06 1.439287e-01
4.939329e-06 1.444971e-01
4.813902e-06 1.450881e-01
4.680626e-06 1.457005e-01
4.540829e-06 1.463334e-01
4.395841e-06 1.469857e-01
4.246970e-06 1.476562e-01
4.095483e-06 1.483440e-01
3.942589e-06 1.490478e-01
3.789426e-06 1.497664e-01
3.637051e-06 1.504987e-01
3.486427e-06 1.512433e-01
3.338423e-06 1.519991e-01
3.193807e-06 1.527648e-01
3.053245e-06 1.535391e-01
2.917304e-06 1.543208e-01
2.786455e-06 1.551085e-01
2.661075e-06 1.559010e-01
2.541453e-06 1.566969e-01
2.427796e-06 1.574950e-01
2.320237e-06 1.582939e-01
2.218840e-06 1.590924e-01
2.123609e-06 1.598892e-01
2.034493e-06 1.606831e-01
1.951396e-06 1.614727e-01
1.874179e-06 1.622568e-01
1.802672e-06 1.630342e-01
1.736673e-06 1.638036e-01
1.675960e-06 1.645639e-01
1.620292e-06 1.653139e-01
1.569414e-06 1.660524e-01
1.523060e-06 1.667783e-01
1.480960e-06 1.674904e-01
1.442838e-06 1.681878e-01
1.408418e-06 1.688692e-01
1.377426e-06 1.695338e-01
1.349592e-06 1.701805e-01
1.324647e-06 1.708082e-01
1.302332e-06 1.714162e-01
1.282394e-06 1.720035e-01
1.264587e-06 1.725692e-01
1.248677e-06 1.731124e-01
1.234437e-06 1.736325e-01
1.221651e-06 1.741285e-01
1.210112e-06 1.745999e-01
1.199628e-06 1.750458e-01
1.190015e-06 1.754658e-01
1.181100e-06 1.758591e-01
1.172723e-06 1.762252e-01
1.164736e-06 1.765636e-01
1.157001e-06 1.768739e-01
1.149394e-06 1.771555e-01
1.141801e-06 1.774081e-01
1.134121e-06 1.776314e-01
1.126263e-06 1.778251e-01
1.118149e-06 1.779889e-01
1.109712e-06 1.781225e-01
1.100896e-06 1.782260e-01
1.091655e-06 1.782990e-01
1.081955e-06 1.783416e-01
1.071771e-06 1.783538e-01
1.061089e-06 1.783356e-01
1.049902e-06 1.782870e-01
1.038214e-06 1.782082e-01
1.026037e-06 1.780994e-01
1.013390e-06 1.779608e-01
1.000299e-06 1.777929e-01
9.867991e-07 1.775960e-01
9.729284e-07 1.773712e-01
9.587323e-07 1.771196e-01
9.442606e-07 1.768434e-01
9.295678e-07 1.765458e-01
9.147123e-07 1.762312e-01
8.997558e-07 1.759054e-01
8.847635e-07 1.755745e-01
8.698029e-07 1.752436e-01
8.549442e-07 1.749140e-01
8.402594e-07 1.745804e-01
8.258223e-07 1.742298e-01
8.117079e-07 1.738423e-01
7.979918e-07 1.733957e-01
7.847497e-07 1.728723e-01
8.592370e-07 1.805671e-01
8.293858e-07 1.793846e-01
8.005883e-07 1.781275e-01
7.729514e-07 1.769002e-01
7.465798e-07 1.757427e-01
7.215779e-07 1.746455e-01
6.980501e-07 1.735812e-01
6.761004e-07 1.725262e-01
6.558329e-07 1.714662e-01
6.373527e-07 1.703948e-01
6.207669e-07 1.693102e-01
6.061861e-07 1.682127e-01
5.937258e-07 1.671035e-01
5.835090e-07 1.659839e-01
5.756673e-07 1.648556e-01
5.703436e-07 1.637202e-01
5.676944e-07 1.625792e-01
5.678925e-07 1.614342e-01
5.711291e-07 1.602870e-01
5.776171e-07 1.591391e-01
5.875938e-07 1.579922e-01
6.013240e-07 1.568477e-01
6.191027e-07 1.557074e-01
6.412592e-07 1.545729e-01
6.681589e-07 1.534457e-01
7.002077e-07 1.523274e-01
7.378542e-07 1.512196e-01
7.815928e-07 1.501238e-01
8.319661e-07 1.490416e-01
8.895673e-07 1.479745e-01
9.550416e-07 1.469239e-01
1.029087e-06 1.458914e-01
1.112456e-06 1.448785e-01
1.205949e-06 1.438866e-01
1.310421e-06 1.429171e-01
1.426769e-06 1.419714e-01
1.555929e-06 1.410509e-01
1.698869e-06 1.401569e-01
1.856577e-06 1.392909e-01
2.030045e-06 1.384540e-01
2.220257e-06 1.376476e-01
2.428162e-06 1.368730e-01
2.654655e-06 1.361313e-01
2.900547e-06 1.354237e-01
3.166532e-06 1.347514e-01
3.453152e-06 1.341156e-01
3.760761e-06 1.335172e-01
4.089477e-06 1.329574e-01
4.439144e-06 1.324372e-01
4.809285e-06 1.319576e-01
5.199058e-06 1.315194e-01
5.607217e-06 1.311236e-01
6.032068e-06 1.307709e-01
6.471448e-06 1.304623e-01
6.922694e-06 1.301984e-01
7.382640e-06 1.299799e-01
7.847615e-06 1.298074e-01
8.313469e-06 1.296815e-01
8.775608e-06 1.296026e-01
9.229052e-06 1.295711e-01
9.668513e-06 1.295875e-01
1.008850e-05 1.296519e-01
1.048341e-05 1.297646e-01
1.084770e-05 1.299256e-01
1.117598e-05 1.301350e-01
1.146321e-05 1.303926e-01
1.170480e-05 1.306982e-01
1.189678e-05 1.310517e-01
1.203593e-05 1.314525e-01
1.211986e-05 1.319002e-01
1.214713e-05 1.323943e-01
1.211728e-05 1.329340e-01
1.203085e-05 1.335185e-01
1.188935e-05 1.341469e-01
1.169527e-05 1.348183e-01
1.145192e-05 1.355315e-01
1.116339e-05 1.362852e-01
1.083438e-05 1.370783e-01
1.047009e-05 1.379093e-01
1.007604e-05 1.387768e-01
9.657938e-06 1.396792e-01
9.221515e-06 1.406148e-01
8.772412e-06 1.415821e-01
8.316046e-06 1.425792e-01
7.857509e-06 1.436043e-01
7.401487e-06 1.446556e-01
6.952200e-06 1.457312e-01
6.513362e-06 1.468292e-01
6.088157e-06 1.479475e-01
5.679239e-06 1.490842e-01
5.288743e-06 1.502373e-01
4.918308e-06 1.514048e-01
4.569109e-06 1.525847e-01
4.241902e-06 1.537749e-01
3.937063e-06 1.549733e-01
3.654640e-06 1.561781e-01
3.394397e-06 1.573871e-01
3.155863e-06 1.585984e-01
2.938371e-06 1.598100e-01
2.741105e-06 1.610199e-01
2.563132e-06 1.622261e-01
2.403435e-06 1.634269e-01
2.260945e-06 1.646202e-01
2.134560e-06 1.658042e-01
2.023169e-06 1.669771e-01
1.925668e-06 1.681370e-01
1.840970e-06 1.692823e-01
1.768020e-06 1.704110e-01
1.705797e-06 1.715216e-01
1.653324e-06 1.726124e-01
1.609669e-06 1.736818e-01
1.573944e-06 1.747281e-01
1.545313e-06 1.757498e-01
1.522984e-06 1.767454e-01
1.506213e-06 1.777135e-01
1.494299e-06 1.786526e-01
1.486585e-06 1.795614e-01
1.482455e-06 1.804385e-01
1.481329e-06 1.812828e-01
1.482669e-06 1.820929e-01
1.485968e-06 1.828677e-01
1.490754e-06 1.836061e-01
1.496587e-06 1.843071e-01
1.503059e-06 1.849697e-01
1.509790e-06 1.855928e-01
1.516432e-06 1.861757e-01
1.522663e-06 1.867175e-01
1.528191e-06 1.872175e-01
1.532752e-06 1.876750e-01
1.536109e-06 1.880894e-01
1.538054e-06 1.884600e-01
1.538406e-06 1.887865e-01
1.537011e-06 1.890684e-01
1.533743e-06 1.893053e-01
1.528503e-06 1.894969e-01
1.521217e-06 1.896431e-01
1.511838e-06 1.897437e-01
1.500345e-06 1.897985e-01
1.486739e-06 1.898077e-01
1.471045e-06 1.897713e-01
1.453309e-06 1.896893e-01
1.433599e-06 1.895620e-01
1.411999e-06 1.893897e-01
1.388611e-06 1.891727e-01
1.363552e-06 1.889114e-01
1.336951e-06 1.886063e-01
1.308948e-06 1.882579e-01
1.279693e-06 1.878669e-01
1.249342e-06 1.874341e-01
1.218056e-06 1.869607e-01
1.185999e-06 1.864488e-01
1.153338e-06 1.859025e-01
1.120239e-06 1.853308e-01
1.086869e-06 1.847502e-01
1.053390e-06 1.841871e-01
1.019967e-06 1.836713e-01
9.867622e-07 1.832150e-01
9.539345e-07 1.827806e-01
9.216409e-07 1.822664e-01
8.900296e-07 1.815479e-01
1.094920e-06 1.893907e-01
1.038386e-06 1.875511e-01
9.839278e-07 1.857682e-01
9.316606e-07 1.841879e-01
8.817019e-07 1.827547e-01
8.341661e-07 1.813811e-01
7.891597e-07 1.800143e-01
7.467796e-07 1.786327e-01
7.071132e-07 1.772307e-01
6.702405e-07 1.758079e-01
6.362359e-07 1.743660e-01
6.051717e-07 1.729069e-01
5.771214e-07 1.714326e-01
5.521629e-07 1.699452e-01
5.303836e-07 1.684469e-01
5.118845e-07 1.669397e-01
4.967855e-07 1.654257e-01
4.852312e-07 1.639070e-01
4.773964e-07 1.623858e-01
4.734933e-07 1.608640e-01
4.737780e-07 1.593439e-01
4.785588e-07 1.578273e-01
4.882041e-07 1.563164e-01
5.031517e-07 1.548133e-01
5.239187e-07 1.533199e-01
5.511121e-07 1.518382e-01
5.854407e-07 1.503702e-01
6.277273e-07 1.489179e-01
6.789219e-07 1.474832e-01
7.401161e-07 1.460681e-01
8.125576e-07 1.446744e-01
8.976647e-07 1.433040e-01
9.970419e-07 1.419588e-01
1.112494e-06 1.406406e-01
1.246039e-06 1.393512e-01
1.399920e-06 1.380924e-01
1.576615e-06 1.368659e-01
1.778836e-06 1.356735e-01
2.009537e-06 1.345168e-01
2.271895e-06 1.333976e-01
2.569300e-06 1.323176e-01
2.905326e-06 1.312782e-01
3.283683e-06 1.302812e-01
3.708168e-06 1.293281e-01
4.182584e-06 1.284205e-01
4.710644e-06 1.275599e-01
5.295861e-06 1.267477e-01
5.941402e-06 1.259855e-01
6.649931e-06 1.252746e-01
7.423424e-06 1.246165e-01
8.262972e-06 1.240125e-01
9.168563e-06 1.234639e-01
1.013886e-05 1.229720e-01
1.117099e-05 1.225380e-01
1.226031e-05 1.221631e-01
1.340029e-05 1.218484e-01
1.458229e-05 1.215950e-01
1.579556e-05 1.214038e-01
1.702719e-05 1.212757e-01
1.826221e-05 1.212116e-01
1.948380e-05 1.212122e-01
2.067355e-05 1.212781e-01
2.181192e-05 1.214098e-01
2.287871e-05 1.216078e-01
2.385369e-05 1.218722e-01
2.471730e-05 1.222032e-01
2.545133e-05 1.226009e-01
2.603963e-05 1.230649e-01
2.646882e-05 1.235950e-01
2.672881e-05 1.241906e-01
2.681333e-05 1.248511e-01
2.672015e-05 1.255756e-01
2.645126e-05 1.263630e-01
2.601275e-05 1.272121e-01
2.541461e-05 1.281214e-01
2.467024e-05 1.290894e-01
2.379590e-05 1.301144e-01
2.281010e-05 1.311942e-01
2.173280e-05 1.323270e-01
2.058471e-05 1.335104e-01
1.938660e-05 1.347422e-01
1.815861e-05 1.360197e-01
1.691973e-05 1.373405e-01
1.568734e-05 1.387019e-01
1.447687e-05 1.401012e-01
1.330160e-05 1.415355e-01
1.217258e-05 1.430021e-01
1.109858e-05 1.444981e-01
1.008619e-05 1.460206e-01
9.139998e-06 1.475667e-01
8.262726e-06 1.491336e-01
7.455496e-06 1.507183e-01
6.718050e-06 1.523180e-01
6.048991e-06 1.539299e-01
5.446016e-06 1.555512e-01
4.906128e-06 1.571792e-01
4.425834e-06 1.588110e-01
4.001315e-06 1.604441e-01
3.628569e-06 1.620757e-01
3.303533e-06 1.637033e-01
3.022177e-06 1.653244e-01
2.780580e-06 1.669363e-01
2.574988e-06 1.685368e-01
2.401844e-06 1.701232e-01
2.257820e-06 1.716934e-01
2.139824e-06 1.732449e-01
2.045007e-06 1.747754e-01
1.970753e-06 1.762828e-01
1.914677e-06 1.777649e-01
1.874604e-06 1.792195e-01
1.848558e-06 1.806446e-01
1.834745e-06 1.820381e-01
1.831533e-06 1.833980e-01
1.837438e-06 1.847224e-01
1.851103e-06 1.860094e-01
1.871288e-06 1.872573e-01
1.896852e-06 1.884642e-01
1.926743e-06 1.896284e-01
1.959986e-06 1.907482e-01
1.995675e-06 1.918222e-01
2.032965e-06 1.928487e-01
2.071064e-06 1.938264e-01
2.109233e-06 1.947538e-01
2.146780e-06 1.956296e-01
2.183059e-06 1.964526e-01
2.217467e-06 1.972217e-01
2.249448e-06 1.979357e-01
2.278492e-06 1.985937e-01
2.304135e-06 1.991947e-01
2.325960e-06 1.997379e-01
2.343605e-06 2.002226e-01
2.356757e-06 2.006482e-01
2.365157e-06 2.010139e-01
2.368603e-06 2.013195e-01
2.366949e-06 2.015645e-01
2.360105e-06 2.017486e-01
2.348039e-06 2.018717e-01
2.330773e-06 2.019336e-01
2.308384e-06 2.019345e-01
2.281002e-06 2.018742e-01
2.248804e-06 2.017532e-01
2.212013e-06 2.015716e-01
2.170893e-06 2.013299e-01
2.125742e-06 2.010285e-01
2.076889e-06 2.006681e-01
2.024689e-06 2.002492e-01
1.969514e-06 1.997728e-01
1.911749e-06 1.992395e-01
1.851788e-06 1.986504e-01
1.790024e-06 1.980064e-01
1.726849e-06 1.973089e-01
1.662644e-06 1.965595e-01
1.597781e-06 1.957618e-01
1.532616e-06 1.949249e-01
1.467490e-06 1.940735e-01
1.402726e-06 1.932642e-01
1.338634e-06 1.925879e-01
1.275521e-06 1.921035e-01
1.213684e-06 1.916687e-01
1.153407e-06 1.908649e-01
1.495578e-06 1.987040e-01
1.397308e-06 1.961220e-01
1.303361e-06 1.939279e-01
1.213825e-06 1.920883e-01
1.128814e-06 1.903894e-01
1.048433e-06 1.887110e-01
9.727621e-07 1.870132e-01
9.018515e-07 1.852876e-01
8.357234e-07 1.835343e-01
7.743738e-07 1.817555e-01
7.177765e-07 1.799538e-01
6.658883e-07 1.781317e-01
6.186546e-07 1.762918e-01
5.760174e-07 1.744366e-01
5.379220e-07 1.725688e-01
5.043263e-07 1.706909e-01
4.752093e-07 1.688055e-01
4.505807e-07 1.669150e-01
4.304910e-07 1.650222e-01
4.150419e-07 1.631294e-01
4.043980e-07 1.612392e-01
3.988001e-07 1.593540e-01
3.985783e-07 1.574763e-01
4.041692e-07 1.556086e-01
4.161334e-07 1.537531e-01
4.351768e-07 1.519124e-01
4.621746e-07 1.500887e-01
4.981989e-07 1.482843e-01
5.445501e-07 1.465016e-01
6.027935e-07 1.447428e-01
6.747992e-07 1.430101e-01
7.627889e-07 1.413058e-01
8.693859e-07 1.396320e-01
9.976714e-07 1.379908e-01
1.151245e-06 1.363844e-01
1.334288e-06 1.348148e-01
1.551631e-06 1.332842e-01
1.808819e-06 1.317945e-01
2.112178e-06 1.303478e-01
2.468869e-06 1.289460e-01
2.886937e-06 1.275911e-01
3.375340e-06 1.262852e-01
3.943946e-06 1.250301e-01
4.603512e-06 1.238277e-01
5.365596e-06 1.226799e-01
6.242430e-06 1.215887e-01
7.246716e-06 1.205558e-01
8.391340e-06 1.195832e-01
9.688994e-06 1.186727e-01
1.115169e-05 1.178261e-01
1.279019e-05 1.170453e-01
1.461327e-05 1.163320e-01
1.662694e-05 1.156879e-01
1.883357e-05 1.151150e-01
2.123094e-05 1.146148e-01
2.381128e-05 1.141891e-01
2.656039e-05 1.138394e-01
2.945686e-05 1.135675e-01
3.247148e-05 1.133747e-01
3.556697e-05 1.132626e-01
3.869809e-05 1.132325e-01
4.181215e-05 1.132856e-01
4.485015e-05 1.134230e-01
4.774830e-05 1.136458e-01
5.044021e-05 1.139546e-01
5.285940e-05 1.143502e-01
5.494222e-05 1.148328e-01
5.663083e-05 1.154027e-01
5.787619e-05 1.160598e-01
5.864066e-05 1.168036e-01
5.890024e-05 1.176336e-01
5.864588e-05 1.185487e-01
5.788420e-05 1.195476e-01
5.663706e-05 1.206287e-01
5.494046e-05 1.217902e-01
5.284254e-05 1.230297e-01
5.040105e-05 1.243448e-01
4.768034e-05 1.257325e-01
4.474830e-05 1.271898e-01
4.167334e-05 1.287135e-01
3.852155e-05 1.302999e-01
3.535448e-05 1.319454e-01
3.222722e-05 1.336461e-01
2.918723e-05 1.353982e-01
2.627361e-05 1.371976e-01
2.351694e-05 1.390404e-01
2.093952e-05 1.409223e-01
1.855594e-05 1.428396e-01
1.637392e-05 1.447880e-01
1.439528e-05 1.467638e-01
1.261698e-05 1.487629e-01
1.103209e-05 1.507817e-01
9.630842e-06 1.528163e-01
8.401431e-06 1.548632e-01
7.330823e-06 1.569188e-01
6.405374e-06 1.589796e-01
5.611345e-06 1.610423e-01
4.935308e-06 1.631037e-01
4.364429e-06 1.651605e-01
3.886675e-06 1.672096e-01
3.490937e-06 1.692479e-01
3.167094e-06 1.712726e-01
2.906023e-06 1.732806e-01
2.699581e-06 1.752692e-01
2.540553e-06 1.772356e-01
2.422589e-06 1.791771e-01
2.340124e-06 1.810909e-01
2.288302e-06 1.829745e-01
2.262889e-06 1.848253e-01
2.260195e-06 1.866407e-01
2.276998e-06 1.884184e-01
2.310476e-06 1.901559e-01
2.358139e-06 1.918507e-01
2.417777e-06 1.935007e-01
2.487407e-06 1.951035e-01
2.565232e-06 1.966570e-01
2.649603e-06 1.981589e-01
2.738991e-06 1.996071e-01
2.831960e-06 2.009998e-01
2.927150e-06 2.023348e-01
3.023263e-06 2.036104e-01
3.119051e-06 2.048247e-01
3.213314e-06 2.059760e-01
3.304895e-06 2.070626e-01
3.392682e-06 2.080829e-01
3.475614e-06 2.090356e-01
3.552681e-06 2.099192e-01
3.622937e-06 2.107324e-01
3.685508e-06 2.114742e-01
3.739596e-06 2.121434e-01
3.784494e-06 2.127390e-01
3.819593e-06 2.132604e-01
3.844390e-06 2.137066e-01
3.858497e-06 2.140772e-01
3.861644e-06 2.143715e-01
3.853685e-06 2.145894e-01
3.834601e-06 2.147305e-01
3.804497e-06 2.147947e-01
3.763603e-06 2.147821e-01
3.712266e-06 2.146927e-01
3.650946e-06 2.145270e-01
3.580207e-06 2.142852e-01
3.500701e-06 2.139679e-01
3.413162e-06 2.135757e-01
3.318389e-06 2.131094e-01
3.217227e-06 2.125699e-01
3.110557e-06 2.119582e-01
2.999278e-06 2.112755e-01
2.884287e-06 2.105229e-01
2.766470e-06 2.097018e-01
2.646685e-06 2.088137e-01
2.525751e-06 2.078601e-01
2.404438e-06 2.068433e-01
2.283460e-06 2.057671e-01
2.163474e-06 2.046444e-01
2.045076e-06 2.035197e-01
1.928815e-06 2.025174e-01
1.815212e-06 2.018559e-01
1.704799e-06 2.015733e-01
1.598118e-06 2.008882e-01
2.127679e-06 2.084790e-01
1.961750e-06 2.051980e-01
1.804550e-06 2.027060e-01
1.656083e-06 2.006176e-01
1.516431e-06 1.986206e-01
1.385651e-06 1.966113e-01
1.263748e-06 1.945686e-01
1.150658e-06 1.924911e-01
1.046250e-06 1.903815e-01
9.503313e-07 1.882426e-01
8.626487e-07 1.860777e-01
7.829045e-07 1.838898e-01
7.107682e-07 1.816820e-01
6.458917e-07 1.794573e-01
5.879254e-07 1.772188e-01
5.365330e-07 1.749696e-01
4.914076e-07 1.727126e-01
4.522851e-07 1.704508e-01
4.189586e-07 1.681873e-01
3.912921e-07 1.659248e-01
3.692348e-07 1.636664e-01
3.528372e-07 1.614148e-01
3.422681e-07 1.591730e-01
3.378361e-07 1.569436e-01
3.400144e-07 1.547294e-01
3.494703e-07 1.525332e-01
3.671024e-07 1.503575e-01
3.940846e-07 1.482051e-01
4.319197e-07 1.460784e-01
4.825043e-07 1.439800e-01
5.482062e-07 1.419124e-01
6.319572e-07 1.398781e-01
7.373620e-07 1.378795e-01
8.688267e-07 1.359190e-01
1.031708e-06 1.339990e-01
1.232484e-06 1.321217e-01
1.478948e-06 1.302894e-01
1.780429e-06 1.285045e-01
2.148023e-06 1.267691e-01
2.594856e-06 1.250856e-01
3.136346e-06 1.234560e-01
3.790470e-06 1.218827e-01
4.578015e-06 1.203677e-01
5.522794e-06 1.189133e-01
6.651797e-06 1.175217e-01
7.995243e-06 1.161951e-01
9.586495e-06 1.149356e-01
1.146178e-05 1.137454e-01
1.365965e-05 1.126269e-01
1.622016e-05 1.115821e-01
1.918364e-05 1.106135e-01
2.258907e-05 1.097232e-01
2.647198e-05 1.089136e-01
3.086185e-05 1.081871e-01
3.577911e-05 1.075459e-01
4.123168e-05 1.069924e-01
4.721135e-05 1.065290e-01
5.369013e-05 1.061581e-01
6.061678e-05 1.058820e-01
6.791410e-05 1.057031e-01
7.547720e-05 1.056235e-01
8.317322e-05 1.056455e-01
9.084305e-05 1.057712e-01
9.830505e-05 1.060025e-01
1.053612e-04 1.063410e-01
1.118056e-04 1.067885e-01
1.174342e-04 1.073460e-01
